income_drrrrei
3183,626991
2556,74472
853,6083181
3426,942014
2370,147793
2428,252926
438,5882774
1807,221567
2309,006633
1487,303439
2044,939203
1157,482155
3832,373333
1765,154855
2981,086563
1263,319124
4241,913581
2603,353496
2320,341085
1748,815074
1948,934547
3295,931986
684,8259269
4556,670491
804,0881417
5200,833325
3870,632557
3177,922546
2600,34254
1899,304049
2597,357207
3858,538494
4198,240526
889,350933
1737,518343
3546,823315
3318,74503
923,7975279
1531,534483
2126,763078
1699,955184
4902,760497
635,3851684
2457,669485
4905,247443
4263,488802
5976,666753
1420,22989
1412,360303
480,0247304
3280,82352
2299,016826
2487,699351
1824,065036
1466,119187
1553,589658
1520,536678
898,9021873
1978,131713
1759,199628
3501,16664
1322,514457
2131,313927
3036,015926
2212,404958
1219,698905
5567,758978
2052,855869
4781,765936
1354,524262
1840,870691
2970,15769
732,8187367
1665,071626
5472,964699
1860,245144
1250,755959
2139,566443
2614,107041
2822,093995
1297,061825
273,1867411
2496,58566
1084,644556
1540,77104
5507,270347
1727,268467
2868,334985
4917,725931
2847,560178
1839,818153
2757,905116
2978,79306
729,7335373
1021,225963
4373,213403
1817,073232
3207,01742
1300,732545
783,2442862
1558,81474
2763,361744
1814,036378
2451,687398
1744,026183
783,2498057
1844,170701
3421,715757
4771,613777
4514,899185
2703,033623
2478,270526
2356,406483
673,7668293
3601,731102
1050,865147
4200,75496
4421,667161
3216,044159
1849,492017
1433,896504
2456,894522
2041,171688
2558,174908
2563,501871
1327,907364
801,0223224
2252,439758
1964,561884
3607,448064
367,812099
1932,857319
2620,672311
1871,169449
1983,629802
1396,187871
3622,039961
3092,84459
3640,731931
4541,109214
3166,930994
2423,030207
1836,657852
1310,024312
2072,787512
639,7947366
1572,341405
2217,703817
2172,167492
1150,775224
1284,541453
1803,684163
1370,201008
1532,279308
2841,985901
2108,26939
2413,010889
4652,799993
1963,592031
3868,655893
1525,857685
1635,448208
4740,966277
4659,549996
904,0795336
1281,71491
5289,342545
5519,69417
2096,026738
5194,661981
1206,793119
4764,141571
1727,748092
4630,798066
2912,815382
2661,176552
3144,862289
3230,325341
2410,779538
2262,069928
2543,022371
1705,350794
1805,35977
2291,271187
694,1253145
2185,09568
1677,479465
2796,274169
393,2397734
1344,516272
2862,298061
2348,040213
2217,858822
448,8201128
3568,614419
2829,327437
1641,149938
750,3433884
2716,059246
3738,663095
2790,652809
2639,489466
1724,98016
391,5931044
2104,150638
2141,999993
1835,75223
2203,890121
2881,298972
2193,000638
2231,615355
1475,867829
5490,88455
1427,035179
1961,318961
4223,48547
1749,096174
2034,485259
3248,281248
414,5266649
1746,127428
4490,607595
4502,05192
579,313437
3672,067213
4967,18779
3559,932589
1827,344282
1444,180345
2270,789484
1653,430236
1953,733017
3098,721729
1361,708591
1582,385767
1596,654914
3303,127935
513,6089625
2707,978541
1145,763652
2302,449973
2859,010514
1498,167726
1947,549501
2407,547956
2232,40461
1503,784621
1483,181002
1974,535612
5432,531628
2752,465438
3510,669207
1408,839029
4373,745757
3167,230478
892,1497641
1527,328894
651,6035012
3361,480785
2366,960389
2541,069049
1851,069058
1169,262597
5348,10543
1980,914254
2925,955973
2025,269658
2372,667515
3154,610787
1382,376645
3029,518898
1860,687241
417,716164
3305,71704
1033,365918
4891,134312
3242,753848
2960,355826
3619,399933
2040,968196
1730,718053
3420,200115
4061,480119
3402,394712
1788,873232
1158,336803
1345,320197
1925,555333
3297,190746
1675,252139
332,3386333
936,0554236
1478,788895
861,5677576
2778,247091
1790,142573
2002,817958
1570,851112
3548,293831
2771,643285
2268,401007
1134,145853
663,5498138
1630,978318
2041,255908
683,4361147
2976,342436
2622,990789
2141,747079
3884,129475
1572,816441
326,0235916
1253,454671
1537,681746
1893,615816
1521,56454
1837,724926
846,6310123
2724,244561
3545,455274
703,1434618
2100,542049
4465,70266
1166,197213
3534,831177
3881,976967
696,8592203
1378,372433
1897,245609
2652,324252
2652,924779
2305,893276
2181,979593
4745,163001
1647,761149
2113,125497
828,0935536
2983,364821
1899,39166
1963,208038
1020,334417
1631,237305
1975,896082
859,668971
1726,635095
3221,844631
948,5530927
2545,473788
337,5825683
3400,168774
2000,410526
1197,111332
2559,800921
1311,219928
1462,226879
2127,654495
2140,144974
2557,965052
1090,957529
3183,843936
1109,776683
2122,929426
2631,097372
1379,736267
688,24265
1545,428935
1186,92926
1244,29576
1356,443309
3050,482725
2359,22795
2917,830996
3316,439587
1797,587688
3197,635672
2268,16448
4055,366481
1104,575517
3722,756655
3261,591078
1359,592038
3467,127752
1480,955367
947,9354977
2399,000035
2683,898734
2127,816591
3163,621144
989,1011021
2620,787365
2398,572344
2585,312142
1978,134814
2270,91919
1482,615057
1914,8391
808,4823847
2189,95391
745,8547949
2534,149574
1510,04007
2209,78376
2675,921079
1262,497335
1224,087812
3024,857025
2397,264537
1793,626178
431,386604
2120,69245
5531,816324
3015,851394
432,7078327
1378,646324
2602,838741
3994,349192
4102,766089
1099,057194
1598,266507
2392,613269
1128,736889
1002,808797
2818,83659
1841,767552
2022,288685
1767,571885
1560,832617
711,9930986
2757,046657
2155,361349
1340,829729
2122,284301
949,8160234
1312,666638
1560,03835
1676,078768
1323,110593
1366,43901
1561,397069
1384,042101
3433,424385
1924,54404
2647,466773
3563,507682
302,7317936
497,1703414
1373,306356
2768,227832
2807,997309
3589,354936
3442,227031
1958,094967
1391,72186
2022,014778
2339,84703
2012,864138
1742,383485
2041,631334
973,4451515
554,9518257
1050,972529
2761,007603
1692,770744
2086,773285
2187,738152
1512,167863
795,2235739
1124,421359
4373,354568
1970,09801
2334,403871
2727,581743
2540,510047
2909,159461
1598,654057
1448,966274
938,5276054
2644,369999
2818,600203
2398,791484
821,3686486
1775,11937
1746,38015
363,5544546
2208,213293
1116,667647
1114,040839
1657,255354
2266,407964
2744,688788
1384,076229
1803,548664
920,0291043
1309,897052
3829,083852
2332,837878
4018,651652
2146,815478
1451,943805
726,4620078
2988,340537
1782,732944
992,7298716
841,5347002
1590,576976
2682,89137
2081,461556
2564,78619
796,9448391
2112,000467
781,7113901
2577,444675
1355,605738
4176,251617
1384,826857
1508,462409
5520,924038
1602,889535
1791,533897
1171,307454
553,3971955
1713,841289
1459,543676
3035,231277
2864,408144
3959,958176
3755,217416
2246,4904
2446,574582
3789,362893
2914,796102
1697,01974
2035,744602
504,6071133
2194,587034
2007,580388
1306,887199
1846,802011
3303,323973
797,2375954
3321,698383
5148,391138
2491,832715
863,7267893
1630,113918
1206,465393
2103,628625
3712,769849
2485,386265
1807,490151
4105,475651
2358,13357
4711,205958
1790,328263
1577,142742
2539,500918
2117,794299
2093,061855
2410,255704
2663,58608
5667,769293
434,3349067
457,3337768
2414,40616
4875,607053
3107,197433
5108,37084
632,4509255
760,8609929
2161,918809
576,4330741
588,9440284
1951,723284
1805,453566
1163,170876
2993,790811
2734,959235
2093,428882
1264,876887
3911,067544
1502,472936
2660,391276
3153,73045
2847,108765
1600,668625
2056,256915
1664,056763
2377,930073
4029,681579
2922,403119
3352,750723
2533,575629
1657,792017
327,7564724
2190,118319
1807,041114
1061,096085
3522,636145
1544,95987
695,4572974
1936,968019
1304,443785
2669,949747
3599,588107
2935,418767
2256,304662
2629,384728
1510,568011
891,8789868
1006,380776
689,9975547
2758,32572
2368,715406
3845,527461
1924,070546
1721,269888
2749,096157
2180,777911
2160,629775
2540,892641
1841,873702
2272,693874
4852,724207
2348,818772
3565,383366
2556,35323
2477,393105
2113,486647
2472,93645
262,1143252
1771,374083
1448,476136
5810,392275
1718,212534
2372,086766
2147,695123
2790,678485
1600,218569
1197,823143
2470,978744
1545,141135
1985,971755
1740,756515
2831,584888
1427,167381
4640,521808
2704,637487
3154,012035
1299,650654
2742,387525
3301,989597
1801,805873
3981,009248
2741,734343
2959,619326
2021,163436
2366,317598
2150,272803
3208,501145
1501,99829
851,4281495
3354,331127
2689,229102
2120,446411
1646,786215
1478,38882
2095,363884
1743,565583
1356,094456
965,8669363
353,2094867
1516,640749
3111,368416
2661,231136
2016,692689
2885,020637
3481,692032
230,5528036
1822,824509
2371,554633
3412,421404
711,626427
4261,420024
2128,805258
5417,883055
1901,661095
1509,19795
2011,412944
1892,460272
2345,240086
1406,31163
3133,696549
5451,320383
1137,462399
1589,550116
1734,983855
2437,047133
3499,479746
626,0827346
1462,128342
1695,276142
2605,23566
2039,60584
2749,691992
1482,049133
4569,88942
1490,578089
1903,690556
2478,227261
715,8039809
3033,09615
2261,125071
1451,718518
2689,877201
2970,458285
478,6191597
1163,488603
2400,538182
1578,464016
2717,090903
1150,96318
3143,802975
3858,707025
975,8858446
1327,502557
1932,563712
2444,430633
455,9635778
3508,748507
4969,147937
2060,121039
1297,727654
249,8282683
2645,187474
1643,881385
2117,989146
3240,615627
2536,225725
2400,721769
537,9471542
3429,091021
1854,397898
2063,095583
959,7548648
2397,929811
2562,029747
1011,627404
284,4480464
2323,647804
1530,70156
2810,200685
4004,859387
2974,801514
669,4322817
1404,769536
2964,739749
2667,406533
4392,514265
2347,718426
2854,552847
2156,829789
4823,983724
3806,518748
778,8636561
2755,50097
1608,32473
352,4189105
2895,270961
1545,790005
2222,565957
1391,142115
1674,587371
2486,798561
1969,08139
902,026476
1591,492827
1529,683483
1806,918727
633,2110559
2222,677852
2772,07954
2448,832963
388,1237371
1244,340099
1983,472476
3343,294255
1635,749579
2717,279443
4500,202857
764,6626066
1609,137437
1688,80001
2540,254266
882,5854801
3139,814119
3813,417401
1878,228422
1905,931631
850,5684733
1813,621052
1264,739995
788,2653627
669,1979439
844,9670946
3131,395911
1599,345973
2108,576625
1643,687048
2974,320477
1355,141919
1215,424828
5059,285641
2189,829116
1042,605079
4607,229911
485,4996112
757,8181966
1660,474767
2613,482739
2039,296971
2344,483599
1944,657552
3956,310081
3974,857692
3199,000212
1508,498338
896,3873986
521,3127181
1099,71919
2824,698943
3455,524607
2105,989315
2947,578329
2201,588224
2123,067299
374,8223823
475,1105904
437,5335403
3712,3127
1016,485681
2331,194629
2014,878558
1804,727355
4892,215912
1652,456909
1691,299988
1613,877374
3455,214369
2184,983987
4999,698076
3137,844362
2855,339092
2308,910589
2778,775193
3194,815461
2261,11544
3155,554026
1335,397254
2133,6091
919,8078722
3308,532961
1410,179829
1024,563412
4508,145827
3085,625635
2070,844029
432,8210124
567,4505523
2717,70297
1473,96111
1582,205481
2657,239579
4474,907952
3080,465765
2636,774436
3635,62392
212,3755584
1063,068126
2595,148248
2510,150619
2093,082774
682,6318084
1326,630835
306,8143324
3492,832511
1953,935299
2744,99555
1009,615526
2270,323515
2060,332078
3638,918022
1916,454938
2655,614873
2484,595989
3947,506525
2639,151866
2040,242273
1859,025787
4188,510446
1716,291662
3031,786745
5188,517729
517,7018501
2201,975589
2387,514132
2808,831301
1519,271495
172,8720316
2250,114214
976,6316523
2174,385376
1702,885197
1350,938605
2423,842412
2960,31431
2380,476256
2267,441263
719,1586085
2852,988595
477,2288574
1404,454242
2251,923913
2392,346545
3088,447574
3315,483924
313,2081385
478,7821209
1768,109897
2876,786497
3121,97104
1630,710378
1138,86546
4890,467739
3596,375656
428,6783281
1791,848543
2223,462113
2240,675707
908,8730469
1968,073155
1540,870693
4657,912591
2205,883813
2865,748087
3253,702919
1653,467188
3690,711338
1557,295483
1310,363871
2534,418821
1387,243959
2891,651456
473,5247272
3190,146426
1605,423479
3027,311381
1118,104277
679,1592058
1789,021216
3348,648615
2592,707891
458,3190037
1192,717464
2120,041307
1094,85657
1704,574629
1490,475222
1770,921483
2403,582387
1832,725528
1439,074977
2075,513695
1977,628709
1503,758862
1332,018498
1670,426703
1450,368717
2511,667769
877,1150055
3122,238458
2052,398582
2270,074433
223,046544
1207,465833
2781,664161
736,8321471
1155,315154
1822,387538
4017,143721
2327,269193
2026,830021
3561,444097
2017,993009
2454,07385
2976,556706
2613,432895
1084,090522
2028,459362
567,7342485
1713,644822
307,9295982
1881,89046
1228,790515
2471,93115
2300,409551
985,8335502
1587,109918
1881,138799
2514,701666
1889,95204
410,4359947
3778,754604
2644,525755
2094,048601
663,3848181
1476,897083
1566,948414
5003,361519
1229,643101
2192,54467
1390,751434
1143,269466
1524,421016
2989,038324
2809,718782
2951,222866
2548,188323
2486,425716
983,6894802
1553,840019
1945,400214
2486,191305
2003,649741
1424,353402
2245,254049
3604,266797
1924,503078
2453,985814
1993,308205
1969,643178
2943,198372
1480,563119
878,5895658
2395,834766
2490,345883
1740,311696
1631,01004
2020,040905
2547,50928
1053,791941
3061,151535
4963,159803
268,031746
3100,035311
2126,169513
2372,234233
296,6906469
1128,303646
1952,188155
1110,586731
1863,115046
567,2628647
2482,730266
3930,135205
1191,887907
2242,177656
2327,59961
1903,999623
2266,624154
2223,299502
3763,642357
3724,301765
2695,059477
3307,156676
1489,416561
2438,992434
1806,545093
3713,723052
2278,115657
4537,5561
1960,257251
1770,056164
2413,956617
1684,186182
2555,928874
1710,310384
3243,333144
2705,905596
1939,133601
2574,612245
1173,685343
1037,500807
1366,777121
1676,19382
3679,629185
1889,32072
1225,543037
2025,095575
2339,456437
3279,025008
2560,157475
2508,438833
713,2793763
2068,497569
1594,504314
1305,919143
2683,497246
2124,802501
713,5285886
1075,966347
4191,079374
2375,799846
1705,838503
1183,006502
1586,557053
932,3330736
2972,624214
763,4401801
2431,335277
2836,66467
3736,464155
1817,725981
2973,114678
1896,376172
2545,228295
561,8799868
1584,016542
1417,741685
2340,933076
838,4476996
2133,075223
3142,985359
1634,360172
2164,814452
2257,087622
3145,852804
2622,287966
583,6948702
1122,506291
3706,516071
3545,851302
3613,156903
1505,089963
1471,38338
3440,121694
2276,674605
842,9792161
2918,40094
1643,505746
355,4133051
188,8155103
1584,036747
1456,711846
2186,927065
673,2531991
1821,287769
2514,256558
1900,570098
2396,262764
3616,138963
2235,281515
3565,085894
1015,630416
1115,951002
900,7249875
2916,674587
1516,816208
3399,67562
832,3895717
1528,403919
1641,641138
1528,042575
1930,605107
998,9855164
3228,269316
1193,675117
1930,493013
1368,751386
2800,107736
1742,142272
1101,985976
2607,423496
2306,03351
2186,423173
966,2296448
2197,172679
2180,575904
3830,724787
2061,952771
1680,058998
4482,101151
959,2468805
2664,061654
614,5402193
1599,804519
1749,840119
1664,922117
3624,971796
1067,429559
1365,488039
1430,689666
2148,570537
5014,796983
1385,445191
2514,650305
1527,832951
538,2064655
2377,549714
3248,456187
3845,438671
3425,025652
2214,120168
1381,740459
248,6717579
1466,956334
4003,957118
2897,153892
3213,648554
2121,396268
1514,074984
2717,105793
1394,438678
2228,946272
3534,006381
1170,56379
588,1860372
1723,737727
2546,305723
2137,009263
911,5197106
3375,283694
2359,922785
2129,540762
587,9338245
4426,247233
1326,016642
2308,380977
2030,834936
2031,396887
2937,990428
3593,034956
4798,802119
3142,865935
2431,79548
3496,218662
2920,345631
2263,81089
4795,422782
2240,526752
927,3572338
1632,346876
1806,155155
1538,252289
2117,536139
1527,259984
2347,488321
1494,258412
3808,337522
471,0585729
700,8205376
3596,495825
2284,626303
3696,121695
2505,181108
789,9206792
2073,956389
1845,859184
2671,268792
4537,362062
3392,561031
3222,826294
342,276855
2153,234164
1996,308807
1272,10243
1406,142123
1934,619623
1913,657676
1013,406275
2156,360703
2179,615261
2819,421287
183,6240631
525,3427671
1615,631703
2181,626261
3176,768342
4123,206525
831,7630067
1129,332295
1151,150347
1432,544235
3910,608656
2355,378998
750,8925508
828,9585259
583,4961733
846,369655
2401,005885
1316,769783
2141,286932
5743,307322
3007,204494
1377,458475
1058,026643
1286,710026
2434,535637
1210,921698
2261,869811
996,0297107
2966,161175
1682,508989
1031,693594
2022,874969
928,9364177
1983,869193
1486,806411
1897,457666
3487,397354
1355,208641
3073,203588
3607,673446
2516,01605
2751,708656
1402,043247
509,4565135
1217,365292
2057,940977
395,5865543
2866,91443
2020,794805
2173,371954
3317,252195
1135,096324
1140,265961
482,1458072
3460,559853
4580,995202
2853,91208
1944,918712
769,1586814
2679,988152
3572,496191
3391,982163
2679,530401
722,0293376
217,4259404
1132,949818
2662,160685
3132,954517
948,7473446
3125,101897
2785,280258
2355,168476
1356,494277
3916,64466
1738,414746
2227,242658
1001,920192
1688,325322
1524,182289
1465,466751
1196,56678
428,5371977
2906,820788
2462,604576
2308,459035
3663,720509
3156,352437
2421,375446
1496,354243
1760,504916
2356,82642
2416,183294
1714,801688
3490,211864
1725,534917
2221,474519
3087,640308
4615,273246
1876,499407
1556,862867
2854,511931
608,6602647
1722,730856
1236,462081
613,6011507
2659,972074
2408,074622
2347,286068
2148,695236
1422,489888
2078,083414
3612,632933
3465,550596
3671,291502
3987,058587
2529,751229
1920,255132
4418,447204
1123,570309
2689,480375
3130,182623
1894,852234
693,8425487
1706,671528
2335,99016
2265,370493
2221,243564
1244,280988
3264,528266
2123,243246
183,8388552
1216,160654
4647,329026
1858,80643
2855,202599
3295,775281
547,2322766
2812,080472
2783,463277
2121,613448
1376,787648
1935,663715
3192,963475
1171,145823
3578,469845
4349,824456
3478,05563
2728,182642
1103,362082
2684,677826
2626,31832
2706,609171
1760,201541
628,0425391
1413,512434
2372,277392
2475,49801
521,1673491
1814,404654
473,6762446
2763,461005
4614,796189
2803,581956
959,7567048
1662,954153
959,3529035
240,6269063
1612,103003
3230,585359
2846,542195
2905,018662
1471,875626
1306,384777
2137,538057
1286,109583
1438,74328
5204,532435
4061,027977
2212,182113
783,6800983
1595,270631
1311,430096
2022,834486
865,6876625
3486,723231
3894,374657
2856,552509
397,8523784
1789,482595
1759,75909
3835,298749
2466,32924
465,1876113
1874,454749
2582,188408
1357,072955
2804,995397
4260,981346
719,9730803
3052,297372
2612,240502
4233,82804
972,9875949
3107,748303
852,4964854
2883,383623
1149,157957
2004,145665
1552,716774
1759,316505
2469,244922
5454,711137
3510,042081
1787,086225
450,6795328
1426,604302
3342,934715
2630,938625
1066,899433
721,1685355
4374,98559
2887,706295
3554,804977
2490,911486
787,321747
1616,603913
3099,851991
2686,466067
1730,56644
1920,018442
1789,284612
1965,726704
1360,34827
1737,952377
1465,645524
1629,3785
1882,59129
5816,550451
422,1087246
2332,174289
1867,313912
262,5875172
4794,652348
5353,330636
2438,790339
1595,529735
2520,633604
933,966333
3580,351546
3373,621663
1526,602431
2905,339576
3497,915082
2448,74789
552,3074777
996,5176824
2169,052036
4091,122816
2696,252442
3358,494835
1811,228393
1332,752229
1087,405152
2745,006255
681,2297905
3390,768668
3208,084833
1256,632279
1719,148866
407,7417168
1224,797757
2978,273667
981,9645383
1948,211708
1203,335055
1885,59143
2059,149692
2367,439512
854,846086
1378,4638
1181,205658
4394,138798
1391,285432
1530,446736
3673,500328
1102,28847
384,9102281
1244,330834
1825,508009
3278,834822
5140,820311
1509,269098
1405,101596
3539,924073
794,1426733
3702,031021
3026,452958
4253,797346
1861,348215
1937,66654
1355,823023
1876,843677
2211,204704
2255,448003
2348,434467
1568,034148
2816,828796
1445,995859
1578,869407
4275,26382
2997,222555
1135,114956
1243,912454
254,0234489
1652,192091
1642,161127
679,9127779
983,5477752
2171,384205
2041,795986
1479,420759
3061,440364
2621,99616
991,2302349
1940,240527
2527,890954
2407,182597
1999,475519
3478,579231
1101,701049
1188,45378
1928,271619
3704,700461
1034,562794
565,4125126
2396,27494
2575,44391
2495,524331
2411,765269
4412,941001
2620,242641
2386,867806
1138,263554
2591,03427
2496,306421
2472,750279
3537,557525
557,332005
2942,497345
2441,932489
2460,714227
4165,033794
1411,984192
1017,178115
1774,828038
2204,937441
2772,584634
1578,591225
2034,474717
3020,691027
2421,183568
545,1546671
1371,644921
1498,177834
1282,995693
1210,757297
3285,461192
1959,750669
3636,943119
2207,78541
3661,650644
1664,35998
1934,693822
4198,315876
1073,131919
2121,298819
1120,023493
1795,294
3213,979728
1511,280093
2920,945991
2001,357509
4723,261047
3995,123805
2914,677171
4108,59939
3965,899117
2946,498982
1163,443939
2206,254168
1726,340849
3383,222694
3164,07992
1851,452007
2622,602423
3173,170991
2114,161466
3254,502109
3510,203953
1492,394012
2489,343299
3018,965821
4116,69974
583,6254823
2780,099659
1129,067457
1447,442832
1714,859648
3900,175208
2080,96133
3557,141058
3359,880826
472,3353591
1208,979668
1751,910325
654,590455
3250,956234
2543,154669
1209,414435
3466,672438
2089,84052
2229,37645
2777,412826
1614,799124
1187,39966
3677,002493
2292,01361
1922,406249
2366,982964
349,2026882
2074,40512
2775,521858
476,581241
1956,738486
2139,654318
2680,046131
2930,068755
2220,076019
3072,661605
680,9112732
1421,426919
519,0135122
1350,124273
2852,133397
2478,794907
1852,926929
3824,05543
2718,12852
686,4223423
2868,424451
956,9821574
1565,193918
4584,999536
1064,200039
2310,013641
2037,506595
4148,914696
1163,438014
1065,533476
1600,789886
1482,256199
3035,474824
2103,910959
1342,09423
1311,222353
2442,855883
2137,97204
1293,862464
1970,608983
256,4099546
1076,072459
3398,277241
2959,213188
2342,890906
2559,447398
3157,901904
2062,679406
3039,487485
1731,300291
4222,3743
1934,199562
1359,444702
3690,99757
3488,267569
2332,806253
3180,119736
532,2622976
918,1039607
521,0200974
803,4980096
2428,02955
1769,760676
2056,666815
362,020287
3334,276527
4133,164927
2450,328702
1926,540028
272,4743906
513,8429158
444,6818221
2176,857928
5285,716198
2968,890824
1199,702115
1450,566878
1914,754142
1502,249715
1521,897671
3141,913473
613,7682351
1433,671022
1751,627391
2822,511551
4225,890645
1805,159823
1359,476834
1196,473053
2816,904986
1208,818809
1358,689088
1774,039251
807,1070021
713,7052067
2225,92716
2316,347822
3561,466771
1224,905316
1677,918019
1108,000936
2171,438666
694,7199068
1323,600975
2309,684023
3863,970302
1249,333325
2449,848238
1366,57708
2250,0502
2623,062137
2336,377845
691,6708366
2562,981941
1552,225871
1860,968028
3070,110168
1084,589763
1047,623793
519,1961121
2048,127169
2689,890253
2900,454869
1663,409024
1633,992273
3515,527521
835,2264483
2210,661136
2059,664036
3436,716683
3242,53946
1603,437423
2226,479489
2000,160169
2903,318011
1937,610263
2232,387151
3017,447854
2806,979205
861,5485873
2210,859686
906,7948909
1323,162274
3305,002656
1762,213191
940,4065226
2401,988478
1618,753878
2061,367323
2380,250252
3030,350103
2086,810647
1623,601443
756,7059994
2815,687184
2421,879846
1405,372433
338,7393715
1580,954207
4710,337852
2533,853666
920,1826927
2479,941568
786,5268677
1091,037443
1763,510294
1403,511391
293,2301687
2740,358863
5007,634797
3944,200149
2130,867022
2623,872301
1441,934775
2028,162292
4174,817872
2350,100342
132,0559058
1593,077376
1479,367517
3159,983959
346,4817693
722,1235235
968,7493423
3071,765003
2232,356835
342,9165902
2851,67745
1626,390185
1522,280275
1760,801511
3089,962385
2166,581019
1699,1669
251,3121472
1680,52319
2636,14602
3389,173177
986,6716452
4710,321708
2642,059896
1293,48711
2267,730948
2835,790078
1005,354476
2995,159612
1577,780782
1743,060787
2292,841492
2873,202497
4082,894666
782,8436585
3170,532148
1200,424306
4330,764143
810,1927233
4832,939301
1284,497105
2773,789365
857,8642325
219,5037095
1638,889203
2092,436641
1150,465473
493,8423729
1837,609431
442,4571371
968,6175376
415,8858955
1611,736136
1792,764827
1268,93994
2670,129807
1981,522153
1104,117096
1720,356041
1356,988577
1786,266893
1076,161602
1096,685398
988,6567789
842,0906639
1125,346257
1647,441023
547,0376324
2122,296578
1580,00519
538,1143056
3622,055531
696,9936638
648,403452
573,5897783
2599,049012
2185,896396
2321,832376
1311,362322
1532,688216
1538,986331
1420,558304
1161,820494
2114,403091
420,4237451
1182,179364
1550,908555
1146,660054
1438,705459
1283,080954
2996,326772
1216,536191
1390,070345
2133,901633
995,47605
752,8514006
2904,730979
661,4265402
1502,721736
1388,565517
997,8218096
1271,213823
1189,138585
1641,070701
1119,090474
294,7671946
2705,526496
1741,507587
1959,081579
4596,005104
1139,837755
805,7481957
2027,444565
813,7550536
2027,503028
3152,003964
2922,136532
1135,567008
1730,145411
3809,387049
5303,899805
425,7287706
1575,150909
1825,293546
3496,278785
2550,82634
4337,787412
3098,329468
2089,356301
1999,001878
1874,470094
3080,014603
972,2333345
1121,553937
697,096163
945,7915945
621,6841368
3060,336643
1974,864016
2561,127704
2192,172536
1652,348071
1407,925238
1846,021581
1656,437199
1846,87728
1979,163831
2151,103173
1605,107451
5385,624998
2816,160172
