income_drrrrei
3153,968844
2486,234933
1804,611324
1294,660857
2047,982235
652,8296564
1591,924498
2215,412382
2236,544251
1142,542638
1266,322456
1750,330161
1423,929435
1526,695595
2807,790855
2129,068671
2444,591673
4687,779442
1997,527965
3581,765921
1503,53989
1594,270071
4545,182125
4694,715819
904,6309288
1260,507129
5267,639678
5562,512552
2028,199488
5175,252706
1136,228276
4544,462757
1699,233985
4563,295334
2900,96228
2722,522464
3330,62844
3279,520497
2477,397444
2280,712754
2535,285459
1727,405003
1854,98696
2276,695468
689,9834792
2159,813386
1736,666028
2777,773825
402,3314782
1349,828642
2828,900681
2387,740306
2180,333
459,2051322
3615,310897
2859,366564
1589,292273
747,7296383
2842,834517
3654,423028
2764,879495
2745,734062
1716,009266
383,2347251
2227,57846
2215,260661
1825,595048
2220,253915
2902,441761
2208,003534
2238,971803
1507,745987
5405,31018
1439,662246
1958,581641
4124,120883
1753,743068
1974,643179
3270,496358
426,3205211
1761,199688
4395,79894
4452,056915
571,9288612
3633,486026
5013,977013
3476,906236
1741,549956
1404,89238
2207,496752
1612,030097
1916,578627
3068,717963
1427,779416
1601,495127
1583,9548
3144,57553
477,3549198
2702,581925
1191,61981
2395,903339
2881,838715
1504,584779
1917,929729
2341,75854
2231,773789
1473,087282
1467,177635
1865,71587
5579,844106
2783,173853
3481,490207
1428,082192
4325,292681
3190,726322
925,3529877
1554,970755
649,4171126
3423,569149
2452,472984
2568,776487
1839,932455
1161,20198
5247,731284
1972,990413
2825,740724
1955,524527
2376,654351
3115,967632
1344,69721
3165,238765
1821,839908
421,1592962
3389,982249
982,3235307
4824,100689
3306,091926
2990,777473
3562,235131
2011,759425
1724,201527
3414,338388
3903,30796
3393,810121
1889,59939
1155,412453
1344,910014
1937,765316
3252,682817
1708,816704
307,6186742
971,2284297
1474,698136
863,2897883
2779,383245
1864,755203
2079,965953
1533,025101
3445,403619
2865,061537
2300,110426
1144,979163
696,1604997
1630,138965
2100,353346
739,817396
3014,952907
2658,117005
2130,73477
3978,476416
1590,714515
313,9074634
1270,744361
1516,084953
2011,103502
1521,860563
1882,162814
891,9618035
2679,240878
3564,397532
681,3400799
2176,543245
4407,726991
1157,962688
3502,549916
3816,551403
688,1578833
1379,452202
1919,860053
2550,865647
2704,319299
2393,052188
2130,875301
4468,691132
1701,018016
2264,150199
854,2941317
3125,645994
1843,494704
1960,952922
1000,076799
1668,049444
1948,450522
860,2005165
1714,916269
3231,604954
958,6452767
2479,928724
351,5978522
3379,451319
2063,810349
1170,986046
2451,577118
1295,014369
1461,777494
2102,010653
2126,818202
2522,801026
1075,86893
3166,873229
1054,055149
2024,148148
2624,866204
1455,566179
727,3368658
1498,914767
1198,10626
1223,537331
1330,325778
2938,099238
2418,307141
2823,887624
3264,410661
1777,535751
3247,022793
2228,92445
3973,779307
1100,375446
3848,354615
3262,002326
1368,848437
3556,538136
1444,701343
933,6842749
2478,284437
2565,592535
2089,0472
3393,179027
995,3594552
2552,418955
2462,409608
2571,215829
2007,477737
2306,799958
1441,730911
1924,45941
778,4008751
2255,168589
693,4493739
2468,708062
1533,174584
2242,895395
2610,632892
1285,887386
1218,036314
2925,892347
2399,922634
1861,58563
463,6226532
2079,105203
5522,607885
3086,134035
433,3541276
1482,149176
2498,963328
3866,607789
3939,54683
1087,557153
1609,845065
2382,745692
1089,589435
999,3553574
2734,465701
1847,300612
2007,357028
1795,385359
1473,376579
703,4349535
2649,189723
2181,673151
1340,804006
2157,524858
959,9740791
1325,290258
1608,286195
1706,872106
1357,803498
1384,270267
1524,075632
1406,050901
3284,281334
1902,99917
2645,812252
3630,697215
293,7243723
479,4499293
1343,806274
2737,16203
2831,676348
3485,470675
3251,373375
1954,256095
1423,78638
2022,781218
2342,91092
2224,307499
1803,359156
2068,158801
940,3406264
585,5788628
999,1967286
2713,73609
1738,485439
1945,738709
2214,046011
1447,998059
855,7589396
1115,08276
4293,675974
1984,564261
2331,777519
2683,916656
2507,340607
2934,144396
1592,910046
1438,400453
918,8101054
2662,288943
2804,295948
2399,030156
833,2016232
1743,057102
1706,630962
356,9850803
2115,880367
1110,308357
1174,676521
1718,517995
2390,899917
2750,112973
1388,86362
1812,101817
936,853095
1360,731702
3824,089725
2239,177334
3999,007356
2144,222745
1499,489238
723,1925667
3131,873117
1813,92775
937,7670587
864,5243603
1624,651567
2691,714065
2094,003684
2566,789574
817,4880595
2066,231345
755,1422309
2582,703244
1329,28345
4074,833291
1435,996473
1563,001063
5585,983265
1593,923324
1845,413203
1153,611449
566,7471138
1735,896334
1415,945795
2919,467249
2945,438721
3920,198114
3900,921834
2376,509333
2546,607611
3871,656906
2821,989086
1719,05116
1982,744295
515,3610416
2266,407118
2031,804813
1340,147785
1805,888499
3238,093042
770,0915726
3380,761791
5186,320393
2528,971929
977,246468
1643,304055
1197,811562
2181,39989
3537,732808
2488,709498
1856,833987
3994,66082
2414,571062
4526,7238
1796,68483
1538,899107
2538,528052
2165,021801
2045,990465
2306,59628
2904,24909
5615,685644
447,4086483
470,976228
2357,695961
4821,744284
3173,690962
5164,273778
620,4647161
765,2574635
2139,367503
547,2372937
606,9255995
1940,561976
1751,639458
1196,608969
3007,888277
2671,976201
2173,078269
1233,416871
3810,795564
1537,096407
2699,339226
3217,376255
2869,331647
1589,633489
2096,302274
1684,723824
2402,136903
4023,087942
2997,610484
3297,712482
2508,300688
1627,109225
326,7738133
2151,38954
1731,963089
1011,555331
3400,234952
1554,803278
680,313772
1889,092035
1308,223742
2755,36044
3705,28024
2883,550248
2280,237175
2575,266318
1610,37521
878,0306857
1021,010566
735,6994254
2813,176299
2313,999029
3763,441632
1902,138095
1793,178182
2729,053071
2075,258545
2156,754247
2617,80489
1864,873543
2299,683293
4932,414475
2491,815647
3577,922637
2569,488345
2481,226226
2139,501796
2476,113866
257,208859
1740,291221
1464,327101
5840,118618
1699,909247
2441,672924
2173,704686
2932,381152
1657,594221
1183,784776
2438,848855
1483,370165
2015,864062
1732,447684
2730,52261
1414,248953
4484,984232
2720,223112
3178,937515
1383,718396
2769,908466
3410,353664
1812,447098
4060,248675
2743,589284
2710,233999
2025,63427
2420,077972
2152,581762
3166,19864
1461,215225
841,8925641
3416,416168
2617,45087
2130,030695
1599,456606
1462,041181
2155,496571
1708,03865
1387,860663
974,5062344
353,424327
1510,800942
3055,695174
2714,782902
2041,695384
2783,080233
3506,177041
221,0358734
1811,751195
2429,179485
3388,779376
717,12978
4104,976137
2125,173575
5348,807553
1908,564754
1530,835142
1959,984469
1882,698637
2361,071156
1411,386899
2980,30259
5198,736597
1108,254987
1612,977816
1730,4273
2411,427903
3475,005003
624,3393316
1467,992945
1700,596705
2593,659098
2042,470072
2667,957947
1496,98092
4661,912516
1452,31686
1959,473731
2484,034974
759,0808167
2974,392765
2276,111321
1355,258953
2814,584433
2944,622429
468,012129
1163,974875
2363,340191
1585,189156
2730,04864
1146,180328
3031,763563
3566,717529
942,1397174
1268,373469
1943,522604
2515,325561
466,0952058
3484,299027
4733,218263
1860,946571
1318,363167
255,1461714
2579,831058
1668,270622
2162,871793
3139,067823
2597,598121
2386,301152
533,0947737
3326,045128
1801,760786
2066,110274
984,2827949
2237,661822
2625,417069
1010,343648
288,7174868
2306,498498
1522,574135
2839,40891
4053,056769
3007,081795
692,325546
1409,637189
3047,222551
2771,639607
4294,256809
2409,320181
2809,924365
2146,416821
4863,903964
3859,129927
770,8069986
2725,752401
1645,641306
356,5009601
2840,198557
1524,877025
2246,291335
1363,530234
1630,73106
2482,058742
2071,446986
904,9784504
1599,922041
1526,550873
1828,00719
653,9807317
2161,405508
2768,158044
2504,830168
389,8028897
1223,175324
1934,105953
3508,920255
1624,26941
2670,062418
4503,865065
774,1667321
1630,314029
1693,367561
2485,79846
858,5216436
3055,9328
3953,467117
1880,905545
1944,522583
827,5679426
1786,976498
1231,608579
796,5883243
664,2924375
855,0582224
3073,383051
1536,896404
2121,268268
1625,689326
2950,17331
1366,089462
1254,146181
5107,818245
2194,1565
1007,600944
4677,962591
474,9944604
782,2938237
1664,524138
2612,347533
2046,232808
2356,411384
1896,723719
3861,64743
4153,184411
3251,657153
1569,882774
886,3250756
550,9727048
1090,48157
2686,331842
3384,142533
2200,821645
2963,159564
2263,383649
2166,193895
386,7301885
466,9730004
444,7473173
3754,570118
1008,375227
2320,603293
2020,388493
1812,784398
4979,893866
1636,443053
1699,690362
1584,37664
3322,476051
2178,624965
5204,511288
3131,434998
2869,845246
2448,292043
2695,46253
3233,722366
2196,637054
3109,823262
1366,30653
2083,627008
927,4439329
3226,676333
1445,205946
993,3807394
4529,521439
3065,651655
2026,481522
432,4529949
558,2121493
2745,347891
1450,72155
1680,80631
2625,933711
4355,631896
3218,584942
2739,075698
3649,498369
216,0810772
1047,074138
2614,660809
2423,834711
2220,454523
741,8857967
1325,201116
299,9956643
3506,488334
2050,365544
2708,658741
1011,451254
2188,847886
1927,975688
3639,159238
1890,523823
2686,1183
2612,558255
3859,545676
2610,908828
2089,188161
1876,74794
4133,654671
1729,754749
3043,429298
5340,484897
551,7138142
2267,365746
2353,013206
2883,071965
1517,648101
167,4763023
2225,027815
987,1655525
2145,918163
1743,779838
1353,698762
2398,368694
3018,166046
2452,717778
2271,472344
714,9331742
2930,145818
501,7314127
1429,175754
2244,723402
2329,358423
3015,848957
3323,276258
311,5640791
471,5387185
1768,264591
2823,522207
3048,363641
1658,101481
1126,849483
4940,430674
3587,727371
425,5209406
1832,440788
2186,25856
2281,245939
890,1264258
2030,66325
1538,018026
4792,830594
2327,709298
2880,078245
3089,142929
1648,280125
3770,160602
1545,421858
1352,039105
2487,847885
1391,757612
2910,995064
470,599527
3169,240697
1615,361325
3146,876029
1120,852837
676,0724977
1752,343788
3341,379785
2653,755049
444,9106975
1162,607258
2091,505901
1074,493651
1703,88533
1447,658416
1737,775276
2435,072397
1914,274312
1451,821882
2106,858734
2058,891367
1541,674016
1282,196834
1686,755204
1485,385562
2562,807833
821,5764752
2987,201734
1974,439511
2238,701115
223,661973
1160,513259
2811,444941
727,6834188
1197,569101
1795,619332
3924,313063
2349,095634
2041,649628
3542,416035
2014,194102
2489,999826
3076,582809
2745,45914
1088,921588
2065,550347
594,5378811
1676,154005
310,198351
1861,299241
1220,499618
2418,860655
2284,71158
940,908117
1563,250023
1888,784456
2520,965589
1770,80418
405,919286
3731,882114
2669,243293
2056,157958
655,4313879
1516,108731
1577,949983
5093,677504
1339,661324
2199,472596
1440,615907
1108,109921
1508,743445
2909,475227
2847,598304
2942,385846
2477,765342
2554,325305
992,1821892
1547,654217
2009,528831
2496,791516
1999,746985
1434,398984
2205,134284
3471,482894
1917,649525
2447,453632
1956,355638
1900,643096
2959,607943
1514,647835
883,1381072
2426,011566
2547,400461
1737,202245
1544,082487
2067,049841
2621,87337
1048,230088
3113,235967
4762,114254
269,8280103
3127,958728
2090,888336
2360,497344
294,0730986
1080,094424
1964,792585
1155,513062
1821,542499
571,9192551
2540,35057
3978,098284
1201,256111
2100,450754
2300,389211
1911,644668
2333,040672
2343,876366
3797,011591
3620,099495
2752,067051
3264,297807
1521,998555
2490,789322
1802,113996
3614,604533
2367,550172
4406,130026
1938,797761
1787,588955
2330,46319
1684,037154
2509,106694
1699,308461
3158,98707
2684,961053
1894,882258
2542,38157
1193,645822
1024,172669
1382,523196
1674,890961
3615,934498
1900,505014
1235,822321
1973,603865
2375,680183
3267,159874
2574,780386
2442,903207
701,3163683
2037,400931
1610,696808
1288,281684
2780,104343
2137,829843
687,5633717
1090,337076
4254,438956
2542,225949
1686,01538
1160,872004
1751,153523
905,6110339
2957,995933
770,5468006
2488,880226
2870,607477
3684,194654
1875,430894
2886,949591
1899,132653
2538,346333
556,0163139
1609,403409
1430,318875
2370,155413
820,0933401
2099,406841
3143,563827
1617,263162
2240,001149
2319,801583
3139,500084
2709,169049
586,9834227
1144,540319
3682,986652
3669,848986
3676,644448
1500,902353
1531,642702
3440,680582
2345,840721
846,5418438
2845,796109
1574,844222
358,230399
189,9851505
1625,745375
1442,628021
2172,37624
699,3320078
1789,957907
2586,175067
1902,815822
2377,213065
3566,729453
2297,582117
3538,000392
1025,64042
1093,354186
942,4637962
2905,462742
1593,524297
3420,909107
886,9993738
1502,745363
1714,350786
1487,481118
1904,926312
1037,069044
3257,572295
1186,235244
1883,904289
1386,082059
2818,760421
1750,60263
1086,620653
2600,085097
2290,999786
2115,946066
903,8648042
2124,706743
2243,474859
3850,218006
2053,270072
1670,575331
4378,019822
978,1467283
2628,906984
600,8833699
1573,710816
1726,152332
1714,880365
3678,492768
1075,439391
1404,418454
1450,624788
2138,837393
5020,820376
1454,341573
2412,804814
1533,772346
543,2698002
2506,420881
3303,532683
3774,261497
3489,993618
2177,631156
1388,211596
250,9747445
1435,569948
3897,779498
2905,581621
3189,795214
2122,670213
1507,560882
2681,767147
1417,395005
2196,43146
3632,771548
1191,922214
579,237888
1748,534842
2568,931308
2073,096889
951,6849227
3353,633953
2433,829134
2186,895035
594,0557456
4576,069117
1327,197494
2391,409261
2011,619166
2077,609242
2903,535243
3608,199413
4902,947203
3201,904023
2435,80026
3394,697797
2975,691815
2272,279984
4962,37449
2312,286182
932,8985987
1609,041692
1833,384206
1487,058508
2221,581348
1533,964704
2385,201851
1507,507147
3747,956022
452,0669907
749,2153593
3723,436798
2267,550612
3762,204152
2485,653877
800,9489981
2084,85295
1876,548717
2658,332672
4561,238413
3393,846129
3113,283148
329,0239844
2161,467184
2045,625608
1295,896527
1434,314167
1892,659429
1940,045934
1027,181423
2143,544267
2170,112011
2798,037976
189,0455309
513,7096459
1678,166089
2201,891805
3242,074093
4078,29776
829,0747852
1167,248857
1145,707779
1429,772061
3780,311651
2393,591955
783,8914749
821,239341
567,5405344
847,5877256
2439,417466
1245,455042
2093,839919
6015,412227
2971,746977
1394,913862
1106,180678
1279,203165
2504,220977
1261,905869
2261,020308
1013,762357
3054,435534
1735,209504
995,8617416
2014,766091
904,7515316
1982,163225
1493,387183
1940,456936
3411,749677
1333,434297
3065,594267
3710,334313
2412,406231
2831,607307
1475,502816
475,0918716
1219,867056
2017,864779
386,1029031
3049,665859
2119,154155
2205,752138
3302,034331
1128,790583
1140,857717
486,3068026
3418,994468
4464,435888
2874,433573
1950,628792
755,2962098
2643,525917
3589,028099
3285,917117
2756,54475
720,2709842
222,9632162
1105,397573
2501,897016
3334,476539
981,8823658
3117,426861
2845,551142
2293,134271
1390,001871
3870,243597
1725,243822
2190,779488
1087,170759
1671,089766
1510,833097
1441,305878
1168,402174
429,1127635
2932,257243
2428,016485
2246,246442
3680,922656
3196,234156
2375,399287
1429,322273
1712,705613
2411,020608
2510,450827
1737,890178
3559,154862
1719,349425
2237,056557
3180,066822
4561,562845
1885,460275
1573,916621
2944,227973
592,4741859
1757,348352
1209,717157
634,5930437
2760,436947
2330,678773
2368,04018
2129,069185
1528,230874
2096,193218
3475,743915
3479,224437
3619,533273
3890,024747
2674,52664
1857,952019
4642,70218
1129,380075
2643,231909
3138,990987
1851,36002
693,9179514
1682,669126
2352,851676
2264,555228
2136,909073
1209,412373
3274,834573
2116,412195
184,8055333
1195,020526
4658,988062
1855,22057
2685,431764
3264,121497
543,3482295
2880,395404
2789,840212
2130,423089
1388,736948
1943,204924
3145,337426
1225,706322
3582,789239
4309,060459
3442,96833
2728,918034
1078,602361
2637,993525
2599,766984
2769,40605
1783,38506
611,5498157
1429,703948
2319,062881
2441,951285
515,4933066
1780,222383
469,8841961
2816,07774
4684,219351
2711,588092
984,9599451
1697,858331
986,2479559
242,6433419
1638,799657
3150,873252
2876,206461
2960,625138
1486,971894
1307,524197
2089,801624
1256,428463
1445,805913
5145,356542
4128,883048
2193,762537
775,1697011
1634,867369
1249,589109
1964,117239
850,4792243
3540,794192
3951,600917
2817,519469
394,4766952
1797,569067
1735,811462
3759,601498
2418,457187
452,816241
1867,953084
2524,816109
1296,280474
2775,244873
4248,863727
754,7008435
3035,531781
2621,319604
4388,28516
1004,887418
3033,443486
843,2267609
2931,438353
1160,933648
2086,05104
1554,101549
1813,326938
2530,001415
5276,772223
3496,41207
1831,380835
488,2710884
1402,42315
3311,501476
2718,52926
1103,839863
776,9809216
4308,316788
2799,386764
3671,92664
2462,658171
774,8378296
1595,25921
3062,805813
2777,640257
1742,326028
1859,398885
1662,217108
2072,905529
1374,534175
1787,272177
1467,817794
1656,360672
1837,934799
5688,408926
420,9833022
2391,851149
1815,182751
267,0522884
4608,381798
5317,587081
2482,360225
1603,698292
2534,025833
918,931563
3661,022135
3507,600557
1517,468846
2949,793608
3586,606859
2392,194629
540,0238716
928,4844203
2216,258304
3920,932263
2607,637666
3504,663342
1826,289257
1312,507789
1108,737868
2767,194168
659,307119
3407,176626
3189,65783
1277,200434
1734,047826
407,0044152
1241,962025
3000,05596
979,3723884
1926,908282
1250,989836
1957,085206
2096,9399
2374,76663
872,02493
1375,922742
1168,895859
4270,355384
1381,95933
1459,120687
3572,687815
1124,310961
385,8469255
1225,504906
1797,862238
3308,815251
5169,591825
1444,587373
1460,384659
3576,704287
777,0746456
3673,06234
3038,041622
4185,515046
1929,360674
1912,207755
1344,889843
1874,794187
2129,015972
2296,604974
2355,610661
1597,234732
2770,932475
1491,264468
1579,26044
4114,312066
3126,592667
1127,313538
1230,581042
260,0118768
1656,514952
1579,692368
686,4134692
978,1936028
2148,484749
2046,035436
1437,457773
3065,560046
2554,384009
977,150939
1912,840253
2601,958306
2388,56747
2007,41368
3579,617743
1101,442057
1174,01038
1924,865037
3754,534742
1022,908093
549,6923837
2480,86323
2460,964804
2487,590468
2509,931
4642,198442
2623,602965
2388,495061
1143,417758
2601,360312
2526,012871
2586,247669
3531,181346
569,9905842
2925,36313
2479,062979
2508,775174
4138,376394
1382,368567
1025,350619
1890,539026
2204,869985
2686,996475
1618,798105
1943,421623
3099,174884
2439,562541
537,6664433
1301,912817
1398,692959
1218,613909
1179,707848
3329,240152
1983,680263
3623,239679
2239,906501
3505,097742
1697,199259
2061,077761
4193,689543
1084,207768
2130,149379
1132,244755
1797,87881
3113,228775
1527,410082
2854,86231
2046,23316
4969,996605
3993,068058
2885,919048
4178,691412
3896,656265
2952,203041
1168,561567
2216,814969
1794,386116
3371,453618
3283,990004
1850,098644
2662,63447
3081,351795
2077,043215
3340,177807
3598,480739
1519,903829
2432,109399
3102,981322
4145,629377
644,8770571
2894,372647
1090,480162
1500,246757
1679,190898
3872,004688
2116,231928
3523,915797
3276,298212
463,6915476
1206,884748
1704,587643
667,5774013
3161,54632
2526,251564
1224,490521
3542,703975
2129,278728
2197,195252
2755,627479
1557,656953
1182,891639
3746,760765
2286,604945
1944,699248
2324,384766
364,1559027
2044,523775
2690,030981
476,8135532
1930,241738
2155,0098
2689,463216
2947,939513
2295,503353
3085,058569
681,1448488
1412,115351
496,2656334
1342,497011
2877,847689
2433,519745
1885,244131
3808,200182
2833,945221
687,7274137
2898,378275
986,1605706
1541,585272
4523,229283
1062,465622
2284,471634
2081,627729
4358,494431
1251,238163
997,7249261
1562,334443
1472,442271
3146,122746
2161,453134
1423,461532
1291,588661
2487,80157
2157,223049
1222,399082
1983,668892
248,4726113
1088,678235
3362,304888
2968,898531
2444,565563
2430,808065
3085,351276
1922,640535
3081,763908
1665,916547
4150,812579
1944,738785
1378,446363
3568,982724
3576,416412
2428,895351
3221,820033
515,5406288
929,3143702
514,9104918
840,5599031
2329,699386
1715,567009
1974,672305
364,5608351
3337,99488
4227,97308
2434,59228
1931,567742
256,3444048
524,9505803
438,6514543
2223,618891
5251,097916
3039,944692
1245,529849
1449,444029
1896,581508
1537,186728
1521,873933
3087,017475
626,8525256
1444,033683
1758,916857
2727,983687
4187,510361
1827,573496
1380,277136
1214,530365
2740,839149
1204,29573
1334,114824
1778,965881
826,3635428
727,7875265
2254,04545
2263,701338
3584,835132
1176,261673
1711,649055
1094,804682
2195,557769
670,3439481
1333,365613
2284,074585
3863,965841
1234,543828
2480,516367
1353,223571
2228,345626
2656,250985
2359,263434
710,33341
2577,312099
1548,949887
1848,272974
3042,104626
1150,470376
1000,457793
504,0165624
1984,594741
2764,441685
2877,022907
1639,196479
1615,83
3491,706357
866,3462813
2202,909046
2151,089654
3446,921229
3278,146236
1580,877997
2190,598872
2023,866489
2963,255837
1883,879396
2308,483041
3149,5754
2777,841729
876,8538729
2233,448039
878,8916985
1343,092206
3388,88875
1743,922293
958,7726874
2464,760383
1632,126923
1984,781313
2333,190868
3144,893195
2116,479007
1593,707944
766,4022498
2781,688507
2381,115285
1423,616954
326,1009263
1555,176211
4579,530536
2447,021436
955,1925859
2565,708878
807,1213974
1077,822614
1785,328917
1384,587911
274,4829673
2641,502319
4811,57191
3954,841377
2082,205475
2668,882855
1436,872649
2043,600187
4002,898868
2330,972814
129,3495322
1561,730793
1436,427025
3112,407479
364,0447155
764,1334319
975,8346018
2909,708881
2259,797099
341,3747943
2998,332943
1633,41979
1477,415386
1769,874254
3036,897827
2202,472886
1710,113288
262,0713847
1661,822932
2754,889514
3361,277406
1006,643049
4874,133758
2662,529298
1293,567999
2276,230822
2855,429897
991,3418398
2920,920706
1566,798626
1782,353621
2341,390407
2882,310396
4221,005911
763,4647628
3106,808379
1198,448028
4182,779633
801,3223465
5060,667564
1255,634998
2866,220548
841,9912706
225,4045157
1675,79686
2093,712688
1133,796527
492,27019
1920,664145
414,091596
939,2949473
436,473545
1613,284723
1740,813414
1239,842025
2691,674239
1965,315096
1131,7983
1738,932015
1379,354734
1766,80822
1063,421386
1107,63613
984,5031968
846,9323505
1141,699024
1675,93618
568,6883235
2206,44142
1568,129309
534,6772872
3544,379709
704,5639692
678,2718135
565,4149472
2688,788622
2240,611986
2295,620755
1326,290696
1531,763153
1582,093926
1488,112936
1175,237598
2117,592298
419,3860425
1216,121515
1588,390266
1119,686262
1395,216364
1283,899991
2963,514142
1164,827751
1393,369099
2109,721742
999,9612319
719,4364752
3042,588471
675,4427345
1590,043483
1400,163937
964,2107458
1250,173632
1168,767429
1654,300575
1076,419599
318,0066188
2723,25812
1707,13126
1899,978535
4599,483693
1113,157999
820,2945987
2057,081692
811,4879025
1941,114888
3054,063976
2870,485649
1125,201313
1740,544819
3784,480443
5367,84349
435,7951074
1617,114435
1830,004081
3446,854583
2452,853262
4279,060194
3202,028868
2162,713746
1987,639941
1942,679021
3068,662705
993,0983234
1116,350081
725,5730158
891,0683868
625,2686772
3094,214364
2044,35027
2581,464017
2145,488619
1685,12408
1579,313827
1915,303695
1631,968395
1693,076435
1962,201616
2166,006024
1555,556454
5419,352275
2782,91341
